id,name_en,name_he,type,lat,lon,importance
27132996,Eilat,אילת,city,29.5569348,34.9497949,1.0
29090735,Jerusalem,ירושלים,city,31.7788472,35.2257856,1.0
60512868,Caesarea,קיסריה,town,32.5114971,34.9057861,1.0
140377675,Nahariyya,נהריה,town,33.006306,35.0945579,1.0
196303399,Ashdod,אשדוד,town,31.7977314,34.6529922,1.0
196307269,Holon,חולון,town,32.0193121,34.7804076,1.0
196332841,Or Yehuda,אור יהודה,town,32.0270045,34.8629898,1.0
196353200,Rishon LeZion,ראשון לציון,town,31.9635712,34.8101149,1.0
202433223,Ness Ziona,נס ציונה,town,31.9295577,34.7990609,1.0
214022033,Nof HaGalil,נוף הגליל,town,32.7023065,35.3183216,1.0
245976052,Beer Yaakov,באר יעקב,town,31.9443532,34.8398648,1.0
246250334,Even Yehuda,אבן יהודה,town,32.2724852,34.886767,1.0
246255482,Rosh HaAyin,ראש העין,town,32.0952929,34.9533225,1.0
246258161,Taibe,טייבה,town,32.2671249,35.0089029,1.0
246264514,Atlit,עתלית,town,32.690712,34.9422744,1.0
246264595,Or Akiva,אור עקיבא,town,32.5090151,34.9195677,1.0
246843698,Modiin-Maccabim-Reut,מודיעין-מכבים-רעות,town,31.9085744,35.0069297,1.0
246845741,Hod HaSharon,הוד השרון,town,32.1561974,34.8930354,1.0
246849053,Shefaram,שפרעם,town,32.8045765,35.1723866,1.0
246849113,Qiryat Ata,קרית אתא,town,32.8115853,35.1163747,1.0
267609808,Mazkeret Batya,מזכרת בתיה,town,31.8514378,34.8411635,1.0
267616938,Pardes Hana-Karkur,פרדס חנה-כרכור,town,32.4749962,34.975139,1.0
275283306,Dimona,דימונה,town,31.0686612,35.0366482,1.0
275547478,Kiryat Malachi,קרית מלאכי,town,31.7316015,34.7446145,1.0
275547482,Kiryat Gat,קריית גת,town,31.6093998,34.7711983,1.0
275585093,Nesher,נשר,town,32.7708797,35.0381249,1.0
275585094,Arad,ערד,town,31.2612199,35.214581,1.0
275957491,Rosh Pina,ראש פינה,town,32.968215,35.5438245,1.0
277528108,Bnei Brak,בני ברק,town,32.0873899,34.8324376,1.0
277528109,Givatayim,גבעתיים,town,32.0729606,34.8113279,1.0
278371482,Kalanswa,קלנסווה,town,32.2848603,34.9801701,1.0
278372186,Baqa al Gharbiyya,באקה אל-גרביה,town,32.4197144,35.0428311,1.0
278432306,Yehud Monosson,יהוד מונוסון,town,32.0331756,34.8907527,1.0
278432314,Kiryat Ono,קריית אונו,town,32.0591691,34.8594303,1.0
278469703,Rekhasim,רכסים,town,32.7509558,35.1013589,1.0
278470198,Herzliya,הרצליה,town,32.1656255,34.8469023,1.0
278471532,Arraba,עראבה,town,32.8486259,35.3358268,1.0
278472603,Tel Aviv,תל אביב–יפו,city,32.0852997,34.7818064,1.0
278473121,Mashhad,משהד,town,32.7401998,35.3245126,1.0
278473398,Kfar Kara,כפר קרע,town,32.5029914,35.0504995,1.0
278473513,Tiberias,טבריה,town,32.7938522,35.5328566,1.0
278473514,Beit Shean,בית שאן,town,32.4967519,35.4973022,1.0
278473526,Migdal HaEmeq,מגדל העמק,town,32.6765744,35.2413237,1.0
278473689,Lod,לוד,town,31.9489012,34.8884857,1.0
278473852,Acre,עכו,town,32.9281731,35.0756378,1.0
278474273,Hatzor HaGlilit,חצור הגלילית,town,32.9791697,35.543327,1.0
278474505,Tirat Karmel,טירת כרמל,town,32.7613834,34.9715506,1.0
278474577,Sderot,שדרות,town,31.526474,34.5969696,1.0
278474639,Ofakim,אופקים,town,31.3125831,34.6208537,1.0
278474647,Kiryat Motzkin,קריית מוצקין,town,32.8363747,35.0752109,1.0
278475691,Kiryat Shmona,קרית שמונה,town,33.2074733,35.5707828,1.0
278475752,Sakhnin,סכנין,town,32.8638052,35.3023184,1.0
278476781,Ramla,רמלה,town,31.9279988,34.8623473,1.0
278476858,Deir al Asad,דיר אל אסד,town,32.934772,35.2668276,1.0
278476881,Ashkelon,אשקלון,town,31.6653191,34.565044,1.0
278476968,Barta`a,ברטעה,town,32.4743359,35.090335,1.0
278477073,Yoqneam Illit,יוקנעם עילית,town,32.6480601,35.0943545,1.0
278477129,Kiryat Yam,קריית ים,town,32.8502229,35.0703245,1.0
278477130,Beit Dagan,בית דגן,town,32.001945,34.8301626,1.0
278477139,Afula,עפולה,town,32.6075587,35.2890861,1.0
278477205,Ein Mahel,עין מאהל,town,32.7233235,35.352732,1.0
278477247,Jaljulya,ג'לג'וליה,town,32.152285,34.9536543,1.0
278477461,Nazareth,נצרת,town,32.7066301,35.3048161,1.0
278477509,Rehovot,רחובות,town,31.8952532,34.8105616,1.0
278477555,Kfar Kanna,כפר כנא,town,32.7459862,35.3398025,1.0
278477604,Umm al-Fahm,אום אל-פחם,town,32.5158385,35.152491,1.0
278477631,Zikhron Yaakov,זכרון יעקב,town,32.5711587,34.9529966,1.0
278477903,Omer,עומר,town,31.2659365,34.847616,1.0
278477967,Maalot Tarshiha,מעלות תרשיחא,town,33.0157394,35.2759666,1.0
278478127,Kfar Kasim,כפר קאסם,town,32.1152014,34.9752609,1.0
278478190,Bat Yam,בת ים,town,32.0154565,34.7505283,1.0
278478216,Bi'ina,בענה,town,32.9280587,35.272169,1.0
278478336,Netivot,נתיבות,town,31.4213546,34.5884252,1.0
278478389,Mitspe Ramon,מצפה רמון,town,30.6119687,34.8012169,1.0
278478505,Nahf,נחף,town,32.9345686,35.31763,1.0
278478605,Safed,צפת,town,32.9646301,35.502451,1.0
278478617,Yavne,יבנה,town,31.8768863,34.7382974,1.0
278478620,Karmiel,כרמיאל,town,32.9159104,35.293429,1.0
278478660,Tamra,טמרה,town,32.8534876,35.1978748,1.0
278478700,Yafia,יפיע נצרת,town,32.6865923,35.2772128,1.0
278478760,Kfar Saba,כפר סבא,town,32.1773471,34.907459,1.0
278478765,Ramat HaSharon,רמת השרון,town,32.1431276,34.8380853,1.0
280115936,Rahat,רהט,town,31.3933637,34.7546784,1.0
316019781,Beit Shemesh,בית שמש,town,31.746214,34.9886825,1.0
333111665,Shoham,שוהם,town,32.0004845,34.9465419,1.0
348385591,Raanana,רעננה,town,32.1860244,34.8678359,1.0
349922181,Shlomi,שלומי,town,33.0760504,35.1485842,1.0
389458395,Kochav Yair Tzur Yigal,כוכב יאיר צור יגאל,town,32.2201627,34.993953,1.0
389991575,Elad,אלעד,town,32.0500659,34.9521522,1.0
404159318,Gedera,גדרה,town,31.8117747,34.7803882,1.0
527376442,Ka'abiyye-Tabbash-Hajajre,כעביה טבאש חג'אג'רה,town,32.7488538,35.1840965,1.0
536507510,Meitar,מיתר,town,31.3270854,34.9384389,1.0
558575432,Hura,חורה,town,31.2972468,34.9379061,1.0
599579503,Tal as-Sabi,תל שבע,town,31.2456487,34.8577683,1.0
632206546,Mevaseret Tsiyon,מבשרת ציון,town,31.8057198,35.152731,1.0
661437345,Harish,חריש,town,32.45964,35.0510843,1.0
661441525,Katzir,קציר,town,32.4886297,35.1016891,1.0
738723480,Beersheba,באר שבע,city,31.2457442,34.7925181,1.0
739191371,Yerucham,ירוחם,town,30.9888033,34.9250975,1.0
1133936650,Qiryat Bialik,קריית ביאליק,town,32.8285812,35.0844915,1.0
1475317050,Hadera,חדרה,town,32.43699,34.9198258,1.0
1654111437,Katzrin,קצרין,town,32.9920262,35.6877004,1.0
1656107649,Haifa,חיפה,city,32.8191218,34.9983856,1.0
1683129849,Netanya,נתניה,town,32.3286181,34.8566246,1.0
1683305965,Petah Tikva,פתח תקווה,town,32.0877639,34.8859985,1.0
1697981331,Ramat Gan,רמת גן,town,32.0686867,34.8246812,1.0
2285639757,Tira,טירה,town,32.2346856,34.9544553,1.0
3997917865,Givat Shmuel,גבעת שמואל,town,32.0769463,34.8524656,1.0
7690719998,Kiryat Tivon,קריית טבעון,town,32.7332039,35.1453385,1.0
8281800632,Savyon,סביון,town,32.0475371,34.8799172,1.0
278476860,Daliyat al-Karmel,דלית אל-כרמל,village,32.6922393,35.0482785,0.867
278473497,Jisr az Zarqa,ג׳סר א־זרקא,village,32.5375618,34.9132199,0.864
278470092,Ganei Tikva,גני תקווה,village,32.0604256,34.8760954,0.863
1657261912,Buq'atha,בוקעאתא,village,33.20076,35.7779892,0.855
278478059,Yesud HaMaala,יסוד המעלה,village,33.0573811,35.6030157,0.852
278478347,Taiyiba in Galilee,א-טייבה א-זועביה,village,32.6032121,35.4447957,0.852
2866107525,Ein Qiniyye,עין קנייא,village,33.2360284,35.731055,0.852
3058579969,Metula,מטולה,village,33.2799815,35.5779451,0.852
7446977302,Midreshet Ben-Gurion,מדרשת בן גוריון,village,30.8515927,34.7825759,0.852
274607830,Netaim,נטעים,village,31.9444441,34.7744439,0.851
275283320,Kfar Blum,כפר בלום,village,33.1723656,35.6101218,0.851
278469683,Sde Eliezer,שדה אליעזר,village,33.0458869,35.5641252,0.851
278469859,Kfar Shammay,כפר שמאי,village,32.9574173,35.4579027,0.851
278470468,Mahanayim,מחניים,village,32.9886405,35.570735,0.851
278470600,Bkoa,בקוע,village,31.8294277,34.9270405,0.851
278473113,Dafna,דפנה,village,33.2303715,35.6392634,0.851
278473124,Dalton,דלתון,village,33.0166712,35.4891906,0.851
278473656,Amir,עמיר,village,33.1787718,35.620776,0.851
278473946,Beit Hillel,בית הלל,village,33.2083012,35.6069281,0.851
278473960,Beit Kama,בית קמה,village,31.4475406,34.7622872,0.851
278474014,Dan,דן,village,33.2400913,35.6530878,0.851
278475581,Benaya,בניה,village,31.8434985,34.753611,0.851
278475588,Gan Soreq,גן שורק,village,31.9447315,34.7599212,0.851
278475660,Shamir,שמיר,village,33.163887,35.6591721,0.851
278475683,Neot Mordekhay,נאות מרדכי,village,33.160576,35.5965774,0.851
278476381,Shaar Yashuv,שאר ישוב,village,33.2272088,35.6463364,0.851
278476840,Kfar Szold,כפר סאלד,village,33.1946879,35.657851,0.851
278477019,Ayelet HaShahar,איילת השחר,village,33.0215976,35.5759521,0.851
278477188,Mishmar HaNegev,משמר הנגב,village,31.3641285,34.7186798,0.851
278477536,Ein HaShofet,עין השופט,village,32.5957666,35.1000352,0.851
278477954,Beit Hanan,בית חנן,village,31.9337581,34.7740084,0.851
278478005,Sede Nehemia,שדה נחמיה,village,33.1869061,35.6245075,0.851
278478246,Shave Ziyyon,שבי ציון,village,32.980597,35.0832938,0.851
278478439,Ginosar,גינוסר,village,32.8476404,35.5236258,0.851
278478487,Lahavot HaBashan,להבות הבשן,village,33.1406178,35.646246,0.851
278478639,HaGoshrim,הגושרים,village,33.2211258,35.6230745,0.851
278478685,Kfar Hoshen,כפר חושן,village,33.0108471,35.4386655,0.851
300162020,Natur,נטור,village,32.8538055,35.7514617,0.851
331344785,Karkom,כרכום,village,32.9293327,35.6085627,0.851
331347646,Snir,שניר,village,33.2410034,35.6781947,0.851
370400000,Nirit,נירית,village,32.1466075,34.9843952,0.851
1066632916,Adi,עדי,village,32.781891,35.1736274,0.851
1652312950,Had Nes,חד נס,village,32.928396,35.6429709,0.851
1652312952,Nov,נוב,village,32.832269,35.7831891,0.851
1652312953,Ramot,רמות,village,32.8498005,35.6667474,0.851
1652312954,Ramat Magshimim,רמת מגשימים,village,32.8440285,35.8073845,0.851
1656011601,Bnei Yehuda,בני יהודה,village,32.7984155,35.6902145,0.851
1656011615,Neot Golan,נאות גולן,village,32.7867059,35.6929699,0.851
3058564252,Kfar Giladi,כפר גלעדי,village,33.2417843,35.5749608,0.851
